PMG11_03357	612	0
PMG11_03358	444	0
PMG11_03359	747	2
PMG11_03360	5562	22
PMG11_03361	1050	0
PMG11_03362	1626	1491
PMG11_03363	489	4
PMG11_03364	1935	66
PMG11_03365	1638	114
PMG11_03366	510	52
PMG11_03367	4245	50
PMG11_03368	933	12
PMG11_03369	1482	0
PMG11_03370	1125	0
PMG11_03371	1677	0
PMG11_03372	849	353
PMG11_03373	480	54
PMG11_03374	720	147
PMG11_03375	735	14
PMG11_03376	810	366
PMG11_03377	1107	906
PMG11_03378	873	28
PMG11_03379	750	121
PMG11_03380	1206	45
PMG11_03381	1242	456
PMG11_03382	984	34
PMG11_03383	1074	317
PMG11_03384	936	105
PMG11_03385	1701	229
PMG11_03386	1083	25
PMG11_03387	1857	126
PMG11_03388	1437	292
PMG11_03389	408	258
PMG11_03390	1821	195
PMG11_03391	1674	32
PMG11_03392	1161	570
PMG11_03393	972	154
PMG11_03394	3324	359
PMG11_03395	1557	464
PMG11_03396	1248	35
PMG11_03397	486	816
PMG11_03398	669	97
PMG11_03399	882	222
PMG11_03400	1170	252
PMG11_03401	1203	355
PMG11_03402	1140	97
PMG11_03403	3495	177
PMG11_03404	249	91
PMG11_03405	1764	884
PMG11_03406	2667	382
PMG11_03407	1362	17
PMG11_03408	1557	0
PMG11_03409	1662	15
PMG11_03410	2016	43
PMG11_03411	1602	316
PMG11_03412	1308	0
PMG11_03413	3792	70
PMG11_03414	1152	60
PMG11_03415	2955	11
PMG11_03416	3585	126
PMG11_03417	1524	58
PMG11_03418	843	0
PMG11_03419	1374	0
PMG11_03420	1104	4
PMG11_03421	408	7
PMG11_03422	1662	321
PMG11_03423	855	4
PMG11_03424	843	182
PMG11_03425	1776	5
PMG11_03426	1803	29
PMG11_03427	1506	37
PMG11_03428	1077	51
PMG11_03429	2517	19
PMG11_03430	1524	365
PMG11_03431	669	363
PMG11_03432	1950	122
PMG11_03433	1002	181
PMG11_03434	1935	96
PMG11_03435	3393	133
PMG11_03436	207	1186
PMG11_03437	918	128
PMG11_03438	2826	509
PMG11_03439	534	3
PMG11_03440	1059	15
PMG11_03441	1419	21
PMG11_03442	3321	37
PMG11_03443	2295	613
PMG11_03444	3633	60
PMG11_03445	11541	342
PMG11_03446	780	441
PMG11_03447	2412	0
PMG11_03448	714	28
PMG11_03449	1578	214
PMG11_03450	702	486
PMG11_03451	933	239
PMG11_03452	3492	278
PMG11_03453	1641	163
PMG11_03454	675	135
PMG11_03455	2394	17
PMG11_03456	1878	200
PMG11_03457	1578	1295
PMG11_03458	1704	31
PMG11_03459	1176	27
PMG11_03460	1875	25
PMG11_03461	2874	51
PMG11_03462	1071	36
PMG11_03463	2535	279
PMG11_03464	1278	191
PMG11_03465	483	18
PMG11_03466	1374	6
PMG11_03467	3045	0
PMG11_03468	675	0
PMG11_03469	1476	346
PMG11_03470	1134	33
PMG11_03471	1149	25
PMG11_03472	1896	2
PMG11_03473	1743	1473
PMG11_03474	3876	1
PMG11_03475	900	3
PMG11_03476	1653	15
PMG11_03477	999	74
PMG11_03478	939	3
PMG11_03479	5610	66
PMG11_03480	702	3
PMG11_03481	1548	4
PMG11_03482	873	0
PMG11_03483	495	1
PMG11_03484	612	407
PMG11_03485	5826	410
PMG11_03486	960	1369
PMG11_03487	1569	83
PMG11_03488	600	86
PMG11_03489	4104	754
PMG11_03490	1332	94
PMG11_03491	528	3302
PMG11_03492	366	156
PMG11_03493	684	2564
PMG11_03494	2478	37
PMG11_03495	2814	3
PMG11_03496	1917	695
PMG11_03497	1125	34
PMG11_03498	999	34
PMG11_03499	594	3073
PMG11_03500	1164	449
PMG11_03501	516	0
PMG11_03502	6396	601
PMG11_03503	642	3
PMG11_03504	1815	40
PMG11_03505	3096	219
PMG11_03506	1413	131
PMG11_03507	2445	1080
PMG11_03508	630	7
PMG11_03509	1422	20
PMG11_03510	1686	40
PMG11_03511	1863	57
PMG11_03512	1275	1
PMG11_03513	2481	6
PMG11_03514	801	31
PMG11_03515	552	0
PMG11_03516	591	13
PMG11_03517	1410	6281
PMG11_03518	4323	503
PMG11_03519	2034	78
PMG11_03520	1788	39
PMG11_03521	1686	22
PMG11_03522	1662	452
PMG11_03523	2187	70
PMG11_03524	1338	746
PMG11_03525	1320	2199
PMG11_03526	1479	647
PMG11_03527	1470	211
PMG11_03528	1857	935
PMG11_03529	1032	10
PMG11_03530	1683	327
PMG11_03531	1104	10
PMG11_03532	2340	120
PMG11_03533	912	93
PMG11_03534	2406	1066
PMG11_03535	348	1226
PMG11_03536	2964	56
PMG11_03537	3666	49
PMG11_03538	567	36
PMG11_03539	270	480
PMG11_03540	252	83
PMG11_03541	3126	431
PMG11_03542	729	162
PMG11_03543	4308	1022
PMG11_03544	1392	80
PMG11_03545	1542	2
PMG11_03546	1287	78
PMG11_03547	1347	2198
PMG11_03548	1146	67
PMG11_03549	1431	800
PMG11_03550	8049	198
PMG11_03551	951	181
PMG11_03552	462	293
PMG11_03553	2868	644
PMG11_03554	1506	341
PMG11_03555	963	263
PMG11_03556	7902	18
PMG11_03557	909	79
PMG11_03558	2205	372
PMG11_03559	1920	261
PMG11_03560	3153	2
PMG11_03561	1422	37
PMG11_03562	4266	451
PMG11_03563	618	6
PMG11_03564	1923	6
PMG11_03565	369	51
PMG11_03566	1155	675
PMG11_03567	2298	9
PMG11_03568	2181	1223
PMG11_03569	912	30
PMG11_03570	1074	110
PMG11_03571	567	99
PMG11_03572	1254	83
PMG11_03573	813	0
PMG11_03574	963	676
PMG11_03575	1314	62
PMG11_03576	603	642
PMG11_03577	342	249
PMG11_03578	846	2556
PMG11_03579	1284	233
PMG11_03580	1308	217
PMG11_03581	480	234
PMG11_03582	1191	133
PMG11_03583	1578	295
PMG11_03584	8574	234
PMG11_03585	1041	136
PMG11_03586	3102	107
PMG11_03587	828	226
PMG11_03588	372	6
PMG11_03589	957	4
PMG11_03590	2646	396
PMG11_03591	2172	188
PMG11_03592	1323	1218
PMG11_03593	693	61
PMG11_03594	1665	959
PMG11_03595	579	146
PMG11_03596	2148	206
PMG11_03597	285	478
PMG11_03598	1398	192
PMG11_03599	2415	146
PMG11_03600	513	2171
PMG11_03601	366	526
PMG11_03602	1110	55
PMG11_03603	1323	279
PMG11_03604	996	1041
PMG11_03605	282	1
PMG11_03606	657	1
PMG11_03607	702	41
PMG11_03608	4542	1251
PMG11_03609	930	75
PMG11_03610	4014	424
PMG11_03611	1131	194
PMG11_03612	1113	143
PMG11_03613	2751	502
PMG11_03614	1740	987
PMG11_03615	1497	8
PMG11_03616	1089	0
PMG11_03617	1581	0
PMG11_03618	333	17
PMG11_03619	1863	305
PMG11_03620	924	247
PMG11_03621	1980	495
PMG11_03622	2250	254
PMG11_03623	735	56
PMG11_03624	657	1
PMG11_03625	1338	158
PMG11_03626	909	217
PMG11_03627	531	1
PMG11_03628	948	6
PMG11_03629	2034	747
PMG11_03630	2079	762
PMG11_03631	1752	671
PMG11_03632	462	856
PMG11_03633	1851	48
PMG11_03634	552	0
PMG11_03635	1536	28
PMG11_03636	1557	1
PMG11_03637	1191	2
PMG11_03638	1458	2
PMG11_03639	327	20
PMG11_03640	255	8
PMG11_03641	2451	46
PMG11_03642	510	7
PMG11_03643	2448	128
PMG11_03644	552	2641
PMG11_03645	1743	221
PMG11_03646	711	14
PMG11_03647	933	65
PMG11_03648	789	156
PMG11_03649	654	5179
PMG11_03650	1359	158
PMG11_03651	1314	94
PMG11_03652	303	41
PMG11_03653	1110	264
PMG11_03654	912	175
PMG11_03655	1173	119
PMG11_03656	1275	112
PMG11_03657	393	0
PMG11_03658	423	0
PMG11_03659	1200	129
PMG11_03660	2016	128
PMG11_03661	1362	1
PMG11_03662	1137	13
PMG11_03663	1617	1724
PMG11_03664	2112	334
PMG11_03665	1317	139
PMG11_03666	927	59
PMG11_03667	1836	11
PMG11_03668	3288	0
PMG11_03669	1203	0
PMG11_03670	939	0
PMG11_03671	1278	18
PMG11_03672	3618	322
PMG11_03673	1446	144
PMG11_03674	714	76
PMG11_03675	786	17
PMG11_03676	903	2331
PMG11_03677	915	98
PMG11_03678	351	4
PMG11_03679	1545	23
PMG11_03680	3267	29
PMG11_03681	4641	28
PMG11_03682	1083	0
PMG11_03683	2856	68
PMG11_03684	900	64
PMG11_03685	1155	1374
PMG11_03686	3102	219
PMG11_03687	606	140
PMG11_03688	2232	142
PMG11_03689	1584	280
PMG11_03690	1200	93
PMG11_03691	264	469
PMG11_03692	1212	336
PMG11_03693	987	214
PMG11_03694	7668	107
PMG11_03695	384	0
PMG11_03696	1629	22
PMG11_03697	2283	2277
PMG11_03698	2049	220
PMG11_03699	2061	185
PMG11_03700	1755	509
PMG11_03701	732	80
PMG11_03702	1047	248
PMG11_03703	711	112
PMG11_03704	2214	249
PMG11_03705	576	707
PMG11_03706	1161	133
PMG11_03707	2673	460
PMG11_03708	1290	866
PMG11_03709	3630	2044
PMG11_03710	1536	49
PMG11_03711	1575	105
PMG11_03712	1929	444
PMG11_03713	5676	551
PMG11_03714	630	4382
PMG11_03715	2253	836
PMG11_03716	720	87
PMG11_03717	570	25
PMG11_03718	1638	4
PMG11_03719	2955	361
PMG11_03720	411	215
PMG11_03721	993	668
PMG11_03722	1497	67
PMG11_03723	1977	26
PMG11_03724	1203	39
PMG11_03725	1884	188
PMG11_03726	690	1
PMG11_03727	3213	85
PMG11_03728	1740	62
PMG11_03729	2877	72
PMG11_03730	1563	201
PMG11_03731	1200	79
PMG11_03732	2796	163
PMG11_03733	225	1
PMG11_03734	1212	509
PMG11_03735	951	234
PMG11_03736	414	48
PMG11_03737	2148	639
PMG11_03738	1275	156
PMG11_03739	456	44
PMG11_03740	1413	1852
PMG11_03741	2466	18
PMG11_03742	1773	4
PMG11_03743	714	0
PMG11_03744	708	318
PMG11_03745	1101	117
PMG11_03746	1104	4
PMG11_03747	384	14
PMG11_03748	1257	57
PMG11_03749	1773	1633
PMG11_03750	879	2
PMG11_03751	1206	17
PMG11_03752	1158	16
PMG11_03753	1257	0
PMG11_03754	1239	0
PMG11_03755	2163	4
PMG11_03756	1560	84
PMG11_03757	1074	3
PMG11_03758	924	4745
PMG11_03759	1545	19
PMG11_03760	1638	157
PMG11_03761	924	8
PMG11_03762	1176	0
PMG11_03763	981	1
PMG11_03764	1929	411
PMG11_03765	2259	59
PMG11_03766	903	133
PMG11_03767	3090	112
PMG11_03768	2235	25
PMG11_03769	1758	8
PMG11_03770	2559	831
PMG11_03771	1134	423
PMG11_03772	1272	546
PMG11_03773	1458	1
PMG11_03774	1188	69
PMG11_03775	1974	48
PMG11_03776	960	671
PMG11_03777	681	76
PMG11_03778	1029	64
PMG11_03779	1638	103
PMG11_03780	1749	101
PMG11_03781	1473	210
PMG11_03782	1077	28
PMG11_03783	666	219
PMG11_03784	1194	238
PMG11_03785	2574	119
PMG11_03786	1446	114
PMG11_03787	1614	100
PMG11_03788	1698	124
PMG11_03789	1809	95
PMG11_03790	3147	699
PMG11_03791	5673	186
PMG11_03792	1272	391
PMG11_03793	1119	78
PMG11_03794	2007	999
PMG11_03795	1161	67
PMG11_03796	1032	44
PMG11_03797	513	557
PMG11_03798	984	787
PMG11_03799	336	42
PMG11_03800	777	14
PMG11_03801	597	4
PMG11_03802	1626	36
PMG11_03803	795	147
PMG11_03804	1779	397
PMG11_03805	1038	779
PMG11_03806	3594	24
PMG11_03807	2550	33
PMG11_03808	2610	536
PMG11_03809	393	2774
PMG11_03810	1047	36
PMG11_03811	1365	15
PMG11_03812	1965	35
PMG11_03813	1641	521
PMG11_03814	1761	318
PMG11_03815	1983	38
PMG11_03816	1896	56
PMG11_03817	1047	50
PMG11_03818	408	217
PMG11_03819	468	4641
PMG11_03820	480	4
PMG11_03821	363	0
PMG11_03822	387	0
PMG11_03823	1527	73
PMG11_03824	2289	433
PMG11_03825	960	125
PMG11_03826	1221	0
PMG11_03827	1722	736
PMG11_03828	333	68
PMG11_03829	2829	434
PMG11_03830	2892	98
PMG11_03831	1134	562
PMG11_03832	2493	687
PMG11_03833	1551	308
PMG11_03834	2718	1
PMG11_03835	1575	12
PMG11_03836	1230	99
PMG11_03837	1125	834
PMG11_03838	1695	608
PMG11_03839	3411	144
PMG11_03840	945	233
PMG11_03841	1095	387
PMG11_03842	1335	17
PMG11_03843	1803	24
PMG11_03844	1491	199
PMG11_03845	1149	196
PMG11_03846	1314	202
PMG11_03847	1629	84
PMG11_03848	903	0
PMG11_03849	1482	96
PMG11_03850	1608	355
PMG11_03851	1521	539
PMG11_03852	429	1333
PMG11_03853	2097	370
PMG11_03854	1068	70
PMG11_03855	1710	220
PMG11_03856	4929	342
PMG11_03857	969	9
PMG11_03858	909	5
PMG11_03859	2415	626
PMG11_03860	2280	149
PMG11_03861	912	48
PMG11_03862	1692	132
PMG11_03863	711	9
PMG11_03864	1581	75
PMG11_03865	2082	78
PMG11_03866	303	1
PMG11_03867	1659	881
PMG11_03868	780	58
PMG11_03869	1035	1268
PMG11_03870	1557	541
PMG11_03871	1875	480
PMG11_03872	948	464
PMG11_03873	366	19
PMG11_03874	2103	47
PMG11_03875	1086	11
PMG11_03876	3153	294
PMG11_03877	1557	304
PMG11_03878	816	13
PMG11_03879	2208	319
PMG11_03880	642	268
PMG11_03881	1284	65
PMG11_03882	300	10
PMG11_03883	1719	222
PMG11_03884	1140	473
PMG11_03885	1935	60
PMG11_03886	2118	429
PMG11_03887	1452	30
PMG11_03888	1662	0
PMG11_03889	1509	0
PMG11_03890	822	1
PMG11_03891	1194	0
PMG11_03892	1680	39
PMG11_03893	1332	4
PMG11_03894	1536	6
PMG11_03895	2028	40
PMG11_03896	921	52
PMG11_03897	1875	28
PMG11_03898	771	10
PMG11_03899	2511	256
PMG11_03900	5202	1190
PMG11_03901	1428	88
PMG11_03902	609	37
PMG11_03903	1359	292
PMG11_03904	1092	36
PMG11_03905	348	12
PMG11_03906	852	187
PMG11_03907	870	9
PMG11_03908	6441	437
PMG11_03909	2301	803
PMG11_03910	1701	24
PMG11_03911	567	564
PMG11_03912	3066	520
PMG11_03913	1533	62
PMG11_03914	2616	463
PMG11_03915	954	1006
PMG11_03916	885	295
PMG11_03917	426	56
PMG11_03918	909	87
PMG11_03919	516	10
PMG11_03920	636	3
PMG11_03921	846	14
PMG11_03922	1755	13
PMG11_03923	1758	157
PMG11_03924	363	14
PMG11_03925	1161	1165
PMG11_03926	1644	7
PMG11_03927	1542	13
PMG11_03928	888	5
PMG11_03929	1431	74
PMG11_03930	1344	6
PMG11_03931	810	17
PMG11_03932	3402	231
PMG11_03933	2688	616
PMG11_03934	1566	126
PMG11_03935	3012	30
PMG11_03936	1950	5
PMG11_03937	1884	17
PMG11_03938	1647	3
PMG11_03939	1620	0
PMG11_03940	1485	0
PMG11_03941	1728	0
PMG11_03942	945	10
PMG11_03943	1389	493
PMG11_03944	936	157
PMG11_03945	1299	661
PMG11_03946	882	1876
PMG11_03947	561	2792
PMG11_03948	990	21
PMG11_03949	1239	31
PMG11_03950	759	38
PMG11_03951	2202	30
PMG11_03952	798	14
PMG11_03953	1872	39
PMG11_03954	3099	3
PMG11_03955	1002	2
PMG11_03956	1392	1
PMG11_03957	1056	1
PMG11_03958	1071	1
PMG11_03959	1230	0
PMG11_03960	696	4
PMG11_03961	1569	1
PMG11_03962	1422	0
PMG11_03963	1053	0
PMG11_03964	900	1
PMG11_03965	582	2
PMG11_03966	4464	1540
PMG11_03967	1563	224
PMG11_03968	3957	187
PMG11_03969	435	6
PMG11_03970	990	22
PMG11_03971	4035	178
PMG11_03972	378	111
PMG11_03973	3717	210
PMG11_03974	2283	162
PMG11_03975	756	25
PMG11_03976	972	1785
PMG11_03977	969	22
PMG11_03978	1440	1129
PMG11_03979	2673	529
PMG11_03980	3036	9
PMG11_03981	402	1
PMG11_03982	1677	9
PMG11_03983	1428	39
PMG11_03984	774	10
PMG11_03985	1611	34
PMG11_03986	903	3
PMG11_03987	630	61
PMG11_03988	369	150
PMG11_03989	1494	379
PMG11_03990	708	295
PMG11_03991	1635	162
PMG11_03992	1308	255
PMG11_03993	1563	307
PMG11_03994	2589	60
PMG11_03995	645	67
PMG11_03996	537	37
PMG11_03997	636	68
PMG11_03998	2427	73
PMG11_03999	858	85
PMG11_04000	2025	30
PMG11_04001	2028	19
PMG11_04002	858	13
PMG11_04003	438	194
PMG11_04004	600	119
PMG11_04005	1179	77
PMG11_04006	921	36
PMG11_04007	1188	4
PMG11_04008	1587	11
PMG11_04009	276	0
PMG11_04010	882	53
PMG11_04011	1386	70
PMG11_04012	1716	164
PMG11_04013	1743	1
PMG11_04014	1467	35
PMG11_04015	1170	24
PMG11_04016	4878	447
PMG11_04017	2385	308
PMG11_04018	1446	7
PMG11_04019	5022	710
PMG11_04020	1746	244
PMG11_04021	1974	288
PMG11_04022	1785	180
PMG11_04023	1266	39
PMG11_04024	3609	276
PMG11_04025	1044	261
PMG11_04026	1830	837
PMG11_04027	411	3025
PMG11_04028	312	1144
PMG11_04029	993	4
PMG11_04030	4080	2696
PMG11_04031	1116	14
PMG11_04032	1548	37
PMG11_04033	7908	1803
PMG11_04034	3219	416
PMG11_04035	3234	425
PMG11_04036	180	39
PMG11_04037	3282	180
PMG11_04038	4008	168
PMG11_04039	819	4
PMG11_04040	2094	83
PMG11_04041	501	15
PMG11_04042	681	23
PMG11_04043	1497	12
PMG11_04044	2400	331
PMG11_04045	2118	61
PMG11_04046	2655	83
PMG11_04047	2637	208
PMG11_04048	2217	192
PMG11_04049	690	862
PMG11_04050	741	4
PMG11_04051	429	13
PMG11_04052	1245	224
PMG11_04053	405	7
PMG11_04054	1497	34
PMG11_04055	2652	518
PMG11_04056	1758	25
PMG11_04057	447	168
PMG11_04058	2166	925
PMG11_04059	453	99
PMG11_04060	1413	7
PMG11_04061	1728	233
PMG11_04062	2727	127
PMG11_04063	477	0
PMG11_04064	960	357
PMG11_04065	294	841
PMG11_04066	840	863
PMG11_04067	1368	104
PMG11_04068	2706	1579
PMG11_04069	1332	247
PMG11_04070	1053	42
PMG11_04071	855	59
PMG11_04072	1386	119
PMG11_04073	219	516
PMG11_04074	402	208
PMG11_04075	507	99
PMG11_04076	1707	62
PMG11_04077	1266	167
PMG11_04078	744	48
PMG11_04079	1602	4
PMG11_04080	1029	5
PMG11_04081	816	11
PMG11_04082	2568	6
PMG11_04083	1089	0
PMG11_04084	903	148
PMG11_04085	975	9
PMG11_04086	891	2
PMG11_04087	927	0
PMG11_04088	714	13
PMG11_04089	1749	61
PMG11_04090	1167	303
PMG11_04091	936	21
PMG11_04092	1629	213
PMG11_04093	1140	227
PMG11_04094	975	83
PMG11_04095	2745	258
PMG11_04096	1080	169
PMG11_04097	888	186
PMG11_04098	699	1
PMG11_04099	1611	0
PMG11_04100	918	0
PMG11_04101	1059	3
PMG11_04102	1809	11
PMG11_04103	1551	0
PMG11_04104	2262	98
PMG11_04105	831	17
PMG11_04106	429	0
PMG11_04107	2739	5472
PMG11_04108	1053	28
PMG11_04109	3495	321
PMG11_04110	1686	128
PMG11_04111	276	432
PMG11_04112	4452	264
PMG11_04113	1608	71
PMG11_04114	873	84
PMG11_04115	879	462
PMG11_04116	861	26
PMG11_04117	693	0
PMG11_04118	1830	2
PMG11_04119	1218	178
PMG11_04120	738	137
PMG11_04121	1062	754
PMG11_04122	951	143
PMG11_04123	567	119
PMG11_04124	1776	24
PMG11_04125	5463	341
PMG11_04126	2289	482
PMG11_04127	1128	46
PMG11_04128	870	231
PMG11_04129	3267	1189
PMG11_04130	780	6
PMG11_04131	987	33
PMG11_04132	861	776
PMG11_04133	1056	38
PMG11_04134	1833	22
PMG11_04135	2676	334
PMG11_04136	1335	332
PMG11_04137	828	30
PMG11_04138	831	323
PMG11_04139	1137	237
PMG11_04140	2295	806
PMG11_04141	1773	97
PMG11_04142	600	34
PMG11_04143	1107	234
PMG11_04144	1071	207
PMG11_04145	2655	31
PMG11_04146	954	273
PMG11_04147	2121	227
PMG11_04148	1059	22
PMG11_04149	1647	3
PMG11_04150	768	62
PMG11_04151	1197	73
PMG11_04152	1791	962
PMG11_04153	3144	242
PMG11_04154	1575	116
PMG11_04155	954	24
PMG11_04156	1743	6
PMG11_04157	1044	121
PMG11_04158	759	113
PMG11_04159	291	4325
PMG11_04160	1467	13
PMG11_04161	1632	234
PMG11_04162	438	2248
PMG11_04163	1032	88
PMG11_04164	645	2625
PMG11_04165	636	53
PMG11_04166	477	67
PMG11_04167	990	117
PMG11_04168	1068	177
PMG11_04169	675	2
PMG11_04170	1908	3
PMG11_04171	690	59
PMG11_04172	1059	147
PMG11_04173	771	141
PMG11_04174	1542	217
PMG11_04175	2652	6
PMG11_04176	1557	4
PMG11_04177	2382	19
PMG11_04178	2847	244
PMG11_04179	1314	247
PMG11_04180	1713	236
PMG11_04181	2280	268
PMG11_04182	1518	44
PMG11_04183	3030	1
PMG11_04184	984	2
PMG11_04185	1638	468
PMG11_04186	1242	121
PMG11_04187	2187	172
PMG11_04188	1032	476
PMG11_04189	1236	110
PMG11_04190	732	0
PMG11_04191	2241	141
PMG11_04192	1023	361
PMG11_04193	1614	71
PMG11_04194	1989	403
PMG11_04195	1638	25
PMG11_04196	1725	274
PMG11_04197	2568	283
PMG11_04198	1383	2
PMG11_04199	813	136
PMG11_04200	1305	70
PMG11_04201	642	2
PMG11_04202	516	0
PMG11_04203	1269	786
PMG11_04204	543	2113
PMG11_04205	3531	80
PMG11_04206	1416	57
PMG11_04207	2385	0
PMG11_04208	2388	0
PMG11_04209	2532	173
PMG11_04210	1467	154
PMG11_04211	600	30
PMG11_04212	765	91
PMG11_04213	1659	401
PMG11_04214	711	0
PMG11_04215	774	3
PMG11_04216	609	0
PMG11_04217	1020	0
PMG11_04218	1875	0
PMG11_04219	462	0
PMG11_04220	1356	0
PMG11_04221	2385	0
PMG11_04222	1302	0
PMG11_04223	426	0
PMG11_04224	1116	74
PMG11_04225	822	39
PMG11_04226	225	249
PMG11_04227	783	143
PMG11_04228	939	4
PMG11_04229	1884	39
PMG11_04230	1452	35
PMG11_04231	1044	40
PMG11_04232	858	284
PMG11_04233	744	39
PMG11_04234	1722	232
PMG11_04235	1308	71
PMG11_04236	2265	192
PMG11_04237	669	273
PMG11_04238	1257	90
PMG11_04239	1761	43
PMG11_04240	597	7
PMG11_04241	4068	4
PMG11_04242	2250	47
PMG11_04243	1800	218
PMG11_04244	633	0
PMG11_04245	1362	58
PMG11_04246	873	0
PMG11_04247	1578	2
PMG11_04248	1500	1
PMG11_04249	1983	13
PMG11_04250	1788	27
PMG11_04251	2184	39
PMG11_04252	1551	140
PMG11_04253	612	1356
PMG11_04254	498	1061
PMG11_04255	1455	343
PMG11_04256	1155	73
PMG11_04257	1617	36
PMG11_04258	1260	0
PMG11_04259	3246	50
PMG11_04260	1599	0
PMG11_04261	1356	2
PMG11_04262	1083	0
PMG11_04263	2115	0
PMG11_04264	1689	0
PMG11_04265	1605	1
PMG11_04266	603	0
PMG11_04267	1131	0
PMG11_04268	1572	1
PMG11_04269	1815	0
PMG11_04270	1974	0
PMG11_04271	378	0
PMG11_04272	1866	0
PMG11_04273	1353	0
PMG11_04274	1935	0
PMG11_04275	1311	0
PMG11_04276	1356	0
PMG11_04277	1512	0
PMG11_04278	633	0
PMG11_04279	1332	0
PMG11_04280	1530	0
PMG11_04281	1470	0
PMG11_04282	1875	0
PMG11_04283	2280	0
PMG11_04284	6411	0
PMG11_04285	1518	0
PMG11_04286	1608	0
PMG11_04287	1164	0
PMG11_04288	2217	0
PMG11_04289	2454	0
PMG11_04290	1530	0
PMG11_04291	1263	0
PMG11_04292	1014	0
PMG11_04293	1251	0
PMG11_04294	1584	0
PMG11_04295	4443	0
PMG11_04296	1665	11
PMG11_04297	360	0
PMG11_04298	384	0
PMG11_04299	1518	0
PMG11_04300	291	0
PMG11_04301	1011	0
PMG11_04302	1077	0
PMG11_04303	855	0
PMG11_04304	303	0
PMG11_04305	1461	0
PMG11_04306	765	0
PMG11_04307	1431	0
PMG11_04308	1629	0
PMG11_04309	2487	0
PMG11_04310	720	47
PMG11_04311	1707	255
PMG11_04312	1359	129
PMG11_04313	732	0
PMG11_04314	1173	0
PMG11_04315	1038	0
PMG11_04316	552	0
PMG11_04317	2511	2
PMG11_04318	1422	382
PMG11_04319	927	43
PMG11_04320	1320	14
PMG11_04321	990	28
PMG11_04322	1842	4
PMG11_04323	1137	251
PMG11_04324	2724	1820
PMG11_04325	951	4
PMG11_04326	2100	188
PMG11_04327	3855	205
PMG11_04328	2007	309
PMG11_04329	1890	549
PMG11_04330	1611	86
PMG11_04331	1836	314
PMG11_04332	1200	30
PMG11_04333	1569	930
PMG11_04334	633	108
PMG11_04335	1158	516
PMG11_04336	1944	679
PMG11_04337	573	270
PMG11_04338	1485	115
PMG11_04339	1827	262
PMG11_04340	2787	514
PMG11_04341	456	159
PMG11_04342	1299	612
PMG11_04343	2166	54
PMG11_04344	1374	63
PMG11_04345	2646	249
PMG11_04346	1254	28
PMG11_04347	1161	147
PMG11_04348	882	50
PMG11_04349	507	112
PMG11_04350	1104	3130
PMG11_04351	1164	4
PMG11_04352	2643	29
PMG11_04353	963	0
PMG11_04354	1629	347
PMG11_04355	1779	390
PMG11_04356	669	37
PMG11_04357	651	53
PMG11_04358	1872	100
PMG11_04359	978	402
PMG11_04360	837	117
PMG11_04361	999	948
PMG11_04362	1695	118
PMG11_04363	567	0
PMG11_04364	1812	0
PMG11_04365	1347	0
PMG11_04366	1257	0
PMG11_04367	924	0
PMG11_04368	885	0
PMG11_04369	1290	0
PMG11_04370	1821	0
PMG11_04371	507	2
PMG11_04372	1437	9
PMG11_04373	270	0
PMG11_04374	444	18
PMG11_04375	3531	0
PMG11_04376	933	0
PMG11_04377	507	0
PMG11_04378	2232	0
PMG11_04379	1917	0
PMG11_04380	3723	0
PMG11_04381	3537	3
PMG11_04382	1182	1
PMG11_04383	852	0
PMG11_04384	3435	0
PMG11_04385	843	0
PMG11_04386	1047	2
PMG11_04387	621	0
PMG11_04388	951	148
PMG11_04389	1635	19
PMG11_04390	2169	172
PMG11_04391	930	128
PMG11_04392	2367	18
PMG11_04393	1011	0
PMG11_04394	2700	248
PMG11_04395	5160	540
PMG11_04396	1464	1
PMG11_04397	372	0
PMG11_04398	981	587
PMG11_04399	3732	72
PMG11_04400	3435	191
PMG11_04401	966	259
PMG11_04402	3114	45
PMG11_04403	1221	0
PMG11_04404	1284	156
PMG11_04405	1128	136
PMG11_04406	651	12
PMG11_04407	936	116
PMG11_04408	2586	47
PMG11_04409	468	4605
PMG11_04410	1689	1145
PMG11_04411	984	306
PMG11_04412	1548	8
PMG11_04413	246	2
PMG11_04414	669	460
PMG11_04415	1740	248
PMG11_04416	2529	2
PMG11_04417	819	1
PMG11_04418	1062	2
PMG11_04419	1785	23
PMG11_04420	1884	46
PMG11_04421	2022	38
PMG11_04422	1548	63
PMG11_04423	1086	48
PMG11_04424	6939	257
PMG11_04425	432	6
PMG11_04426	1272	13
PMG11_04427	1785	220
PMG11_04428	1446	27
PMG11_04429	2130	616
PMG11_04430	1401	320
PMG11_04431	6735	804
PMG11_04432	1500	207
PMG11_04433	213	0
PMG11_04434	1251	8
PMG11_04435	2085	11
PMG11_04436	1464	41
PMG11_04437	9969	450
PMG11_04438	9543	226
PMG11_04439	1665	385
PMG11_04440	432	77
PMG11_04441	1044	49
PMG11_04442	348	150
PMG11_04443	5004	7
PMG11_04444	1005	226
PMG11_04445	645	2124
PMG11_04446	6153	160
PMG11_04447	1206	5
PMG11_04448	390	661
PMG11_04449	4485	27
PMG11_04450	972	2
PMG11_04451	2430	75
PMG11_04452	3645	301
PMG11_04453	369	3094
PMG11_04454	885	64
PMG11_04455	891	229
PMG11_04456	414	112
